测试套,测试用例,测试结果
coreutils,test_coreutils_boolean_and_condition__true__false__test,PASS
coreutils,test_coreutils_checksums__cksum__md5sum__sha1sum__sha224sum__sha3,PASS
coreutils,test_coreutils_copy__move__remove__cp__mv__rm__rmdir,PASS
coreutils,test_coreutils_counting_and_statistics__wc__du__df__stat,PASS
coreutils,test_coreutils_directory__file_creation__temp_files__mkdir__touch,PASS
coreutils,test_coreutils_encoding__base32__base64__basenc,PASS
coreutils,test_coreutils_environment_and_time__env__printenv__date__printf,PASS
coreutils,test_coreutils_error_handling,PASS
coreutils,test_coreutils_file_creation_and_listing__echo__cat__ls__dir__vdi,PASS
coreutils,test_coreutils_file_operations__dd__truncate__shred__sync__instal,PASS
coreutils,test_coreutils_file_viewing__head__tail__tac__nl,PASS
coreutils,test_coreutils_flow_control__sleep__timeout__yes,PASS
coreutils,test_coreutils_links_and_path_resolution__ln__link__unlink__readl,PASS
coreutils,test_coreutils_numbers_and_expressions__seq__factor__shuf__numfmt,PASS
coreutils,test_coreutils_octal_dump__od,PASS
coreutils,test_coreutils_path_operations__basename__dirname__pwd,PASS
coreutils,test_coreutils_permissions_and_ownership__chmod__chown__chgrp,PASS
coreutils,test_coreutils_process_control__nice__nohup__stdbuf,PASS
coreutils,test_coreutils_redirection__tee,PASS
coreutils,test_coreutils_special_utilities__stty__pathchk__tsort__ptx__dirc,PASS
coreutils,test_coreutils_split_files__split__csplit,PASS
coreutils,test_coreutils_system_information__uname__who__whoami__id__groups,PASS
coreutils,test_coreutils_text_processing_i__sort__uniq__cut__tr,PASS
coreutils,test_coreutils_text_processing_ii__paste__comm__join__fmt__fold__,PASS
cryptsetup,test_cryptsetup_error_handling,PASS
cryptsetup,test_cryptsetup_version_help,PASS
curl,test_curl_basic_download,PASS
curl,test_curl_error_handling,PASS
curl,test_curl_other_options,PASS
curl,test_curl_output_options,PASS
curl,test_curl_verbose_quiet,PASS
curl,test_curl_wcurl,PASS
debugedit,test_debugedit_error_handling,PASS
debugedit,test_debugedit_version_help,PASS
dnf5-plugins,test_dnf5_plugins_available_plugins,PASS
dnf5-plugins,test_dnf5_plugins_commands_with_plugins,PASS
dnf5-plugins,test_dnf5_plugins_dnf5_help,PASS
dnf5-plugins,test_dnf5_plugins_dnf5_info,PASS
dnf5-plugins,test_dnf5_plugins_dnf5_list,PASS
dnf5-plugins,test_dnf5_plugins_dnf5_repolist,PASS
dnf5-plugins,test_dnf5_plugins_dnf5_repoquery,PASS
dnf5-plugins,test_dnf5_plugins_dnf5_version,PASS
dnf5-plugins,test_dnf5_plugins_error_handling,PASS
dnf5-plugins,test_dnf5_plugins_list_installed_plugins,PASS
dwz,test_dwz_error_handling,PASS
dwz,test_dwz_version_help,PASS
elfutils,test_elfutils_error_handling,PASS
elfutils,test_elfutils_version_help,PASS
filesystem,test_filesystem_error_handling,PASS
filesystem,test_filesystem_version_help,PASS
findutils,test_findutils_error_handling,PASS
findutils,test_findutils_find,PASS
findutils,test_findutils_find_1,PASS
findutils,test_findutils_find_line_operations,PASS
findutils,test_findutils_xargs,PASS
gcc,test_gcc_assembly_output,PASS
gcc,test_gcc_basic_c_compilation,FAIL
gcc,test_gcc_c___compilation,FAIL
gcc,test_gcc_code_coverage__gcov,FAIL
gcc,test_gcc_compiler_optimization_flags,FAIL
gcc,test_gcc_error_handling,PASS
gcc,test_gcc_gcc_toolchain_utilities,PASS
gcc,test_gcc_linking_and_libraries,FAIL
gcc,test_gcc_multi_file_compilation,FAIL
gcc,test_gcc_preprocessor,PASS
gcc,test_gcc_special_features,FAIL
gcc,test_gcc_warning_flags,PASS
git,test_git_branch_operations,PASS
git,test_git_clean_and_gc,PASS
git,test_git_error_handling,PASS
git,test_git_file_modifications,PASS
git,test_git_file_operations,PASS
git,test_git_git_shell,PASS
git,test_git_grep_and_blame,PASS
git,test_git_log_and_show,PASS
git,test_git_remote_operations,PASS
git,test_git_repository_initialization,PASS
git,test_git_reset_and_restore,PASS
git,test_git_scalar,PASS
git,test_git_stash,PASS
git,test_git_tag_operations,PASS
git,test_git_user_configuration,PASS
glibc,test_glibc_error_handling,PASS
glibc,test_glibc_version_help,PASS
gmp,test_gmp_error_handling,PASS
gmp,test_gmp_version_help,PASS
grep,test_grep_basic_pattern_matching,PASS
grep,test_grep_case_insensitive___i,PASS
grep,test_grep_context_lines___a___b___c,PASS
grep,test_grep_count_and_line_numbers___c___n,PASS
grep,test_grep_error_handling,PASS
grep,test_grep_extended_regex___e,PASS
grep,test_grep_file_listing___l___l,PASS
grep,test_grep_fixed_strings___f,PASS
grep,test_grep_invert_match___v,PASS
grep,test_grep_multiple_patterns___e___f,PASS
grep,test_grep_only_matching_and_quiet___o___q,PASS
grep,test_grep_recursive_search___r,PASS
grep,test_grep_word_and_line_matching___w___x,PASS
gxx,test_gxx_basic_c___compilation,PASS
gxx,test_gxx_c___alias,PASS
gxx,test_gxx_compile_only,PASS
gxx,test_gxx_debug_and_warnings,PASS
gxx,test_gxx_error_handling,PASS
gxx,test_gxx_include_paths,PASS
gxx,test_gxx_linking,PASS
gxx,test_gxx_optimization,PASS
gxx,test_gxx_preprocessor,PASS
gzip,test_gzip_error_handling,PASS
gzip,test_gzip_version_help,PASS
iputils,test_iputils_arping,PASS
iputils,test_iputils_clockdiff,PASS
iputils,test_iputils_network_interface_testing,PASS
iputils,test_iputils_ping6__ipv6,PASS
iputils,test_iputils_ping_advanced_options,PASS
iputils,test_iputils_ping_basic_functionality,PASS
iputils,test_iputils_ping_error_handling,PASS
iputils,test_iputils_ping_special_scenarios,PASS
iputils,test_iputils_tracepath,PASS
iputils,test_iputils_traceroute6,PASS
isl,test_isl_error_handling,PASS
isl,test_isl_version_help,PASS
labwc,test_labwc_check_for_display__no_display,PASS
labwc,test_labwc_config_dirs,PASS
labwc,test_labwc_configuration,PASS
labwc,test_labwc_debug_mode,PASS
labwc,test_labwc_error_handling,PASS
labwc,test_labwc_help,PASS
labwc,test_labwc_lab_sensible_terminal,PASS
labwc,test_labwc_labnag,PASS
labwc,test_labwc_library_check,PASS
libselinux,test_libselinux_error_handling,PASS
libselinux,test_libselinux_version_help,PASS
linux-headers,test_linux_headers_error_handling,PASS
linux-headers,test_linux_headers_version_help,PASS
lua,test_lua_error_handling,PASS
lua,test_lua_version_help,PASS
make,test_make_basic_makefile_execution,PASS
make,test_make_directory_change,PASS
make,test_make_environment,PASS
make,test_make_error_handling,PASS
make,test_make_gmake_alias,PASS
make,test_make_include,PASS
make,test_make_options,PASS
make,test_make_parallel_execution,PASS
make,test_make_variables,PASS
mpc,test_mpc_error_handling,PASS
mpc,test_mpc_version_help,PASS
mpdecimal,test_mpdecimal_error_handling,PASS
mpdecimal,test_mpdecimal_version_help,PASS
mpfr,test_mpfr_error_handling,PASS
mpfr,test_mpfr_version_help,PASS
nettle,test_nettle_error_handling,PASS
nettle,test_nettle_version_help,PASS
newt,test_newt_error_handling,PASS
newt,test_newt_version_help,PASS
openssh,test_openssh_change_comment,PASS
openssh,test_openssh_ecdsa_key_generation,PASS
openssh,test_openssh_ed25519_key_generation,PASS
openssh,test_openssh_error_handling,FAIL
openssh,test_openssh_fingerprint_hashes,FAIL
openssh,test_openssh_hash_known_hosts,PASS
openssh,test_openssh_key_conversion,FAIL
openssh,test_openssh_key_with_comment,PASS
openssh,test_openssh_key_with_passphrase,FAIL
openssh,test_openssh_public_key_extraction,PASS
openssh,test_openssh_rsa_key_generation,FAIL
openssh,test_openssh_rsa_key_options,FAIL
openssh-clients,test_openssh_clients_error_handling,PASS
openssh-clients,test_openssh_clients_scp,PASS
openssh-clients,test_openssh_clients_sftp,PASS
openssh-clients,test_openssh_clients_ssh_agent,FAIL
openssh-clients,test_openssh_clients_ssh_connection__dry_run,FAIL
openssh-clients,test_openssh_clients_ssh_copy_id,PASS
openssh-clients,test_openssh_clients_ssh_keygen_via_openssh,PASS
openssh-clients,test_openssh_clients_ssh_keyscan,FAIL
openssh-clients,test_openssh_clients_ssh_version_and_help,FAIL
pam,test_pam_error_handling,PASS
pam,test_pam_version_help,FAIL
pciutils,test_pciutils_error_handling,PASS
pciutils,test_pciutils_lspci_basic,PASS
pciutils,test_pciutils_lspci_by_device_class,PASS
pciutils,test_pciutils_lspci_format_options,PASS
pciutils,test_pciutils_lspci_kernel_drivers,PASS
pciutils,test_pciutils_lspci_numeric,PASS
pciutils,test_pciutils_lspci_tree_view,PASS
pciutils,test_pciutils_lspci_verbose,PASS
pciutils,test_pciutils_lspci_with_domain,PASS
pciutils,test_pciutils_lspci_with_filtering,PASS
pciutils,test_pciutils_pcilmr,PASS
pciutils,test_pciutils_setpci,PASS
pciutils,test_pciutils_update_pciids,PASS
pkgconf,test_pkgconf_error_handling,PASS
pkgconf,test_pkgconf_version_help,PASS
podman,test_podman_container_operations,FAIL
podman,test_podman_error_handling,FAIL
podman,test_podman_help_commands,FAIL
podman,test_podman_image_operations,FAIL
podman,test_podman_network_operations,FAIL
podman,test_podman_system_operations,FAIL
podman,test_podman_volume_operations,FAIL
podmansh,test_podmansh_cleanup,PASS
podmansh,test_podmansh_error_handling,FAIL
podmansh,test_podmansh_podman_basic,FAIL
podmansh,test_podmansh_podman_images,PASS
podmansh,test_podmansh_podman_network,PASS
podmansh,test_podmansh_podman_ps,PASS
podmansh,test_podmansh_podman_stats,PASS
podmansh,test_podmansh_podman_volume,PASS
podmansh,test_podmansh_podmansh_basic,FAIL
podmansh,test_podmansh_podmansh_config,FAIL
podmansh,test_podmansh_podmansh_help,FAIL
procps-ng,test_procps_ng_error_handling,PASS
procps-ng,test_procps_ng_free_command,PASS
procps-ng,test_procps_ng_kill_command,PASS
procps-ng,test_procps_ng_pidof_and_pgrep,PASS
procps-ng,test_procps_ng_pkill_and_pidwait,PASS
procps-ng,test_procps_ng_ps_command_advanced_features,PASS
procps-ng,test_procps_ng_ps_command_basic_functionality,PASS
procps-ng,test_procps_ng_pwdx_and_pmap,PASS
procps-ng,test_procps_ng_slabtop__tload__watch__hugetop,PASS
procps-ng,test_procps_ng_special_scenarios,PASS
procps-ng,test_procps_ng_sysctl__if_available,PASS
procps-ng,test_procps_ng_top_command,PASS
procps-ng,test_procps_ng_uptime_and_w_commands,PASS
procps-ng,test_procps_ng_vmstat_command,PASS
psmisc,test_psmisc_error_handling,PASS
psmisc,test_psmisc_fuser_basic,PASS
psmisc,test_psmisc_fuser_mount_points,PASS
psmisc,test_psmisc_fuser_special_cases,PASS
psmisc,test_psmisc_fuser_with_options,PASS
psmisc,test_psmisc_fuser_with_processes,PASS
psmisc,test_psmisc_killall_basic,PASS
psmisc,test_psmisc_killall_with_signals,PASS
psmisc,test_psmisc_peekfd,PASS
psmisc,test_psmisc_prtstat,PASS
psmisc,test_psmisc_pslog,PASS
psmisc,test_psmisc_pstree_basic,PASS
psmisc,test_psmisc_pstree_with_options,PASS
python,test_python_basic_execution,PASS
python,test_python_command_options,PASS
python,test_python_error_handling,PASS
python,test_python_module_import,PASS
python,test_python_script_execution,PASS
rpm-config-openruyi,test_rpm_config_openruyi_error_handling,PASS
rpm-config-openruyi,test_rpm_config_openruyi_version_help,PASS
rpmbuild,test_rpmbuild_build_rpm_package,PASS
rpmbuild,test_rpmbuild_create_simple_spec_file,PASS
rpmbuild,test_rpmbuild_create_source_tarball,PASS
rpmbuild,test_rpmbuild_error_handling,PASS
rpmbuild,test_rpmbuild_install_and_test_rpm,PASS
rpmbuild,test_rpmbuild_rpm_build_options,PASS
rpmbuild,test_rpmbuild_rpm_verification,PASS
rpmbuild,test_rpmbuild_rpmbuild_basic_functionality,PASS
rpmbuild,test_rpmbuild_verify_built_rpm,PASS
sddm,test_sddm_config_values,PASS
sddm,test_sddm_configuration,PASS
sddm,test_sddm_d_bus,PASS
sddm,test_sddm_error_handling,PASS
sddm,test_sddm_service_check,PASS
sddm,test_sddm_theme_check,PASS
sddm,test_sddm_version_and_help,PASS
sed,test_sed_basic_substitution,PASS
sed,test_sed_error_handling,PASS
sed,test_sed_global_regex,PASS
sed,test_sed_inplace_edit,PASS
sed,test_sed_line_operations,PASS
sed,test_sed_multi_expression,PASS
systemd,test_systemd_busctl___d_bus_introspection,FAIL
systemd,test_systemd_coredumpctl,PASS
systemd,test_systemd_error_handling,PASS
systemd,test_systemd_hostnamectl___hostname_management,FAIL
systemd,test_systemd_journalctl___journal_query,PASS
systemd,test_systemd_localectl___locale_management,PASS
systemd,test_systemd_loginctl___login_management,FAIL
systemd,test_systemd_oomctl,FAIL
systemd,test_systemd_power_management_commands,PASS
systemd,test_systemd_run0___privilege_escalation,PASS
systemd,test_systemd_systemctl___service_and_system_management,FAIL
systemd,test_systemd_systemctl_service_operations,PASS
systemd,test_systemd_systemd_ac_power,PASS
systemd,test_systemd_systemd_analyze___system_profiling,FAIL
systemd,test_systemd_systemd_ask_password,PASS
systemd,test_systemd_systemd_cat,PASS
systemd,test_systemd_systemd_cgls___cgroup_listing,PASS
systemd,test_systemd_systemd_cgtop___cgroup_top,PASS
systemd,test_systemd_systemd_confext,PASS
systemd,test_systemd_systemd_creds,PASS
systemd,test_systemd_systemd_delta,PASS
systemd,test_systemd_systemd_detect_virt,PASS
systemd,test_systemd_systemd_escape,PASS
systemd,test_systemd_systemd_firstboot,PASS
systemd,test_systemd_systemd_id128,PASS
systemd,test_systemd_systemd_inhibit,PASS
systemd,test_systemd_systemd_machine_id_setup,PASS
systemd,test_systemd_systemd_mount,PASS
systemd,test_systemd_systemd_notify,PASS
systemd,test_systemd_systemd_path,PASS
systemd,test_systemd_systemd_run,PASS
systemd,test_systemd_systemd_socket_activate,PASS
systemd,test_systemd_systemd_stdio_bridge,PASS
systemd,test_systemd_systemd_sysext,PASS
systemd,test_systemd_systemd_tmpfiles,PASS
systemd,test_systemd_timedatectl___time_date_management,PASS
systemd-timesyncd,test_systemd_timesyncd_configuration,PASS
systemd-timesyncd,test_systemd_timesyncd_ntp_management,PASS
systemd-timesyncd,test_systemd_timesyncd_service_control,PASS
systemd-timesyncd,test_systemd_timesyncd_service_status,PASS
systemd-timesyncd,test_systemd_timesyncd_systemd_time_wait_sync,PASS
tar,test_tar_advanced_tar_options,PASS
tar,test_tar_archive_extraction,PASS
tar,test_tar_archive_verification,PASS
tar,test_tar_basic_archive_creation,PASS
tar,test_tar_compression_formats,PASS
tar,test_tar_error_handling,PASS
tar,test_tar_incremental_backup,PASS
tar,test_tar_special_attributes,PASS
tar,test_tar_special_file_types,PASS
tar,test_tar_wildcard_and_patterns,PASS
tmux,test_tmux_buffer_management,PASS
tmux,test_tmux_choose_commands__interactive,PASS
tmux,test_tmux_cleanup___kill_sessions,PASS
tmux,test_tmux_clock_mode,PASS
tmux,test_tmux_conditional_and_shell_execution,PASS
tmux,test_tmux_copy_mode,PASS
tmux,test_tmux_environment_variables,PASS
tmux,test_tmux_error_handling,PASS
tmux,test_tmux_find_window,PASS
tmux,test_tmux_hooks,PASS
tmux,test_tmux_key_bindings_and_input,PASS
tmux,test_tmux_layout_management,PASS
tmux,test_tmux_lock_management,PASS
tmux,test_tmux_messages_and_display,PASS
tmux,test_tmux_options_and_settings,PASS
tmux,test_tmux_pane_management,PASS
tmux,test_tmux_server_management,PASS
tmux,test_tmux_session_creation_and_management,PASS
tmux,test_tmux_show_prompt_history,PASS
tmux,test_tmux_source_and_configuration,PASS
tmux,test_tmux_wait_for__event_channels,PASS
tmux,test_tmux_window_management,PASS
util-linux,test_util_linux_error_handling,PASS
util-linux,test_util_linux_version_help,PASS
vim,test_vim_basic_editing,PASS
vim,test_vim_batch_ex_mode_commands,PASS
vim,test_vim_command_line_options,PASS
vim,test_vim_error_handling,PASS
vim,test_vim_multiple_files,PASS
vim,test_vim_recording_test,PASS
vim,test_vim_search_and_replace__ex_mode,PASS
vim,test_vim_syntax_check,PASS
vim,test_vim_terminal_options,PASS
vim,test_vim_vimdiff,PASS
weston,test_weston_backend_check,PASS
weston,test_weston_error_handling,PASS
weston,test_weston_headless_backend_test,FAIL
weston,test_weston_help,PASS
weston,test_weston_screenshooter,PASS
weston,test_weston_version,PASS
weston,test_weston_wcap_decode,PASS
weston,test_weston_weston_debug,PASS
weston,test_weston_weston_terminal__headless,PASS
wget,test_wget_basic_download,PASS
wget,test_wget_continue_and_mirror,PASS
wget,test_wget_directory_listing,PASS
wget,test_wget_error_handling,PASS
wget,test_wget_header_options,PASS
wget,test_wget_output_options,PASS
wget,test_wget_progress_indicators,PASS
wget,test_wget_rate_limiting,PASS
wget,test_wget_recursive_download,PASS
wget,test_wget_special_features,FAIL
wget,test_wget_spider_mode,PASS
wget,test_wget_timeout_and_retries,FAIL
wget,test_wget_timestamps,PASS
wget,test_wget_user_agent,PASS
wget,test_wget_verbose_and_quiet_modes,FAIL
wget2,test_wget2_basic_download,FAIL
wget2,test_wget2_content_disposition,PASS
wget2,test_wget2_continue_download,PASS
wget2,test_wget2_error_handling,PASS
wget2,test_wget2_follow_redirects,PASS
wget2,test_wget2_headers,PASS
wget2,test_wget2_http_2_support,PASS
wget2,test_wget2_output_file_options,PASS
wget2,test_wget2_plugin_system,PASS
wget2,test_wget2_rate_limiting,PASS
wget2,test_wget2_spider_mode,PASS
wget2,test_wget2_timeouts_and_retries,PASS
wget2,test_wget2_tls_options,PASS
wget2,test_wget2_user_agent,PASS
wget2,test_wget2_verbose_modes,FAIL
xz,test_xz_error_handling,PASS
xz,test_xz_version_help,PASS
zstd,test_zstd_error_handling,PASS
zstd,test_zstd_version_help,PASS
